iter	Passed	Remaining
0	71	71104
1	167	83610
2	239	79502
3	323	80625
4	410	81590
5	482	79945
6	555	78851
7	620	76954
8	682	75178
9	776	76885
10	849	76396
11	915	75381
12	984	74764
13	1057	74483
14	1135	74589
15	1207	74258
16	1294	74880
17	1413	77135
18	1538	79410
19	1630	79875
20	1747	81486
21	1817	80812
22	1900	80743
23	2027	82439
24	2111	82367
25	2180	81691
26	2258	81391
27	2329	80871
28	2406	80576
29	2476	80078
30	2551	79761
31	2615	79124
32	2718	79669
33	2807	79758
34	2882	79462
35	3013	80707
36	3112	81010
37	3231	81800
38	3346	82453
39	3422	82146
40	3515	82219
41	3631	82842
42	3718	82747
43	3839	83412
44	3911	83009
45	4005	83079
46	4132	83800
47	4255	84407
48	4358	84581
49	4474	85013
50	4587	85363
51	4650	84791
52	4753	84940
53	4867	85279
54	4998	85880
55	5079	85627
56	5158	85335
57	5233	85006
58	5315	84780
59	5401	84629
60	5531	85148
61	5651	85509
62	5783	86015
63	5897	86255
64	6016	86547
65	6101	86350
66	6230	86758
67	6303	86397
68	6375	86027
69	6464	85888
70	6565	85906
71	6641	85603
72	6720	85337
73	6801	85115
74	6928	85449
75	7050	85713
76	7165	85894
77	7241	85600
78	7338	85554
79	7424	85387
80	7544	85594
81	7608	85181
82	7714	85229
83	7825	85334
84	7918	85236
85	8019	85231
86	8103	85044
87	8209	85083
88	8288	84840
89	8371	84647
90	8450	84412
91	8521	84102
92	8640	84267
93	8748	84318
94	8871	84508
95	8998	84737
96	9097	84694
97	9166	84371
98	9284	84499
99	9403	84632
100	9532	84849
101	9650	84962
102	9747	84890
103	9867	85013
104	9983	85100
105	10106	85235
106	10220	85294
107	10290	84993
108	10365	84731
109	10457	84611
110	10532	84357
111	10616	84169
112	10713	84096
113	10817	84076
114	10944	84227
115	11074	84395
116	11189	84446
117	11323	84637
118	11435	84664
119	11520	84485
120	11590	84200
121	11697	84182
122	11807	84189
123	11922	84225
124	12014	84100
125	12082	83811
126	12176	83701
127	12255	83492
128	12338	83309
129	12420	83122
130	12504	82948
131	12643	83139
132	12767	83226
133	12870	83180
134	12960	83040
135	13069	83027
136	13151	82846
137	13251	82775
138	13352	82710
139	13481	82816
140	13596	82835
141	13666	82578
142	13789	82641
143	13898	82619
144	14012	82624
145	14135	82680
146	14264	82775
147	14356	82646
148	14430	82418
149	14538	82382
150	14622	82217
151	14734	82203
152	14821	82052
153	14892	81811
154	15023	81901
155	15085	81618
156	15148	81337
157	15236	81196
158	15319	81028
159	15385	80775
160	15456	80545
161	15527	80323
162	15606	80140
163	15679	79927
164	15795	79932
165	15902	79897
166	16022	79922
167	16138	79926
168	16260	79953
169	16391	80027
170	16551	80241
171	16655	80178
172	16779	80213
173	16863	80053
174	16961	79963
175	17052	79835
176	17136	79679
177	17212	79487
178	17277	79246
179	17382	79186
180	17460	79007
181	17570	78969
182	17706	79048
183	17817	79014
184	17936	79017
185	18030	78905
186	18106	78719
187	18179	78518
188	18276	78424
189	18368	78308
190	18449	78146
191	18532	77991
192	18608	77806
193	18715	77755
194	18786	77554
195	18881	77453
196	19001	77452
197	19112	77415
198	19226	77388
199	19296	77185
200	19389	77077
201	19506	77062
202	19633	77084
203	19739	77022
204	19834	76918
205	19917	76768
206	20024	76711
207	20102	76542
208	20181	76382
209	20286	76314
210	20361	76137
211	20475	76108
212	20546	75916
213	20663	75896
214	20750	75762
215	20862	75722
216	20969	75662
217	21089	75652
218	21172	75506
219	21289	75481
220	21405	75452
221	21474	75258
222	21546	75074
223	21650	75001
224	21726	74834
225	21857	74855
226	21961	74784
227	22037	74616
228	22162	74618
229	22266	74545
230	22397	74561
231	22477	74407
232	22564	74278
233	22657	74169
234	22724	73975
235	22794	73791
236	22867	73621
237	22944	73461
238	23033	73341
239	23153	73319
240	23276	73306
241	23352	73144
242	23469	73111
243	23534	72918
244	23660	72911
245	23788	72912
246	23878	72796
247	23958	72647
248	24071	72599
249	24155	72466
250	24265	72408
251	24365	72322
252	24443	72169
253	24569	72161
254	24707	72184
255	24827	72155
256	24938	72097
257	25042	72021
258	25143	71936
259	25264	71906
260	25377	71854
261	25480	71773
262	25549	71596
263	25615	71411
264	25685	71240
265	25775	71124
266	25857	70987
267	25942	70857
268	26015	70696
269	26139	70672
270	26260	70642
271	26373	70587
272	26487	70536
273	26596	70469
274	26680	70338
275	26811	70332
276	26892	70193
277	27004	70134
278	27071	69960
279	27148	69810
280	27265	69765
281	27400	69763
282	27524	69734
283	27632	69665
284	27721	69547
285	27825	69465
286	27928	69383
287	28039	69319
288	28144	69241
289	28262	69194
290	28333	69033
291	28405	68874
292	28495	68758
293	28582	68637
294	28664	68502
295	28763	68411
296	28879	68357
297	29005	68328
298	29132	68301
299	29283	68327
300	29377	68221
301	29491	68162
302	29649	68204
303	29756	68125
304	29832	67978
305	29918	67854
306	29992	67702
307	30085	67595
308	30209	67554
309	30312	67469
310	30405	67362
311	30477	67207
312	30556	67067
313	30630	66919
314	30702	66766
315	30810	66690
316	30880	66534
317	31005	66495
318	31116	66426
319	31185	66270
320	31264	66132
321	31328	65964
322	31437	65891
323	31572	65873
324	31702	65844
325	31819	65785
326	31886	65626
327	32005	65573
328	32098	65464
329	32166	65307
330	32286	65256
331	32421	65233
332	32523	65144
333	32594	64993
334	32672	64857
335	32742	64704
336	32809	64548
337	32884	64407
338	32954	64255
339	33021	64101
340	33112	63990
341	33206	63887
342	33320	63823
343	33446	63781
344	33583	63759
345	33712	63722
346	33799	63605
347	33887	63490
348	34007	63434
349	34108	63343
350	34180	63199
351	34256	63062
352	34359	62976
353	34492	62944
354	34619	62900
355	34754	62870
356	34868	62802
357	34994	62755
358	35107	62685
359	35240	62649
360	35365	62600
361	35459	62494
362	35543	62372
363	35678	62339
364	35797	62278
365	35910	62205
366	36019	62125
367	36140	62068
368	36257	62001
369	36377	61939
370	36468	61829
371	36597	61782
372	36727	61737
373	36836	61656
374	36910	61517
375	37010	61421
376	37134	61364
377	37246	61288
378	37314	61140
379	37397	61016
380	37483	60899
381	37594	60820
382	37682	60704
383	37775	60597
384	37904	60547
385	37987	60425
386	38103	60355
387	38190	60238
388	38270	60110
389	38349	59983
390	38434	59862
391	38529	59760
392	38663	59717
393	38785	59655
394	38919	59611
395	39005	59493
396	39145	59458
397	39263	59388
398	39377	59312
399	39483	59225
400	39548	59075
401	39615	58929
402	39716	58835
403	39793	58704
404	39874	58580
405	39965	58471
406	40097	58422
407	40192	58318
408	40321	58264
409	40404	58142
410	40470	57998
411	40552	57875
412	40644	57768
413	40767	57704
414	40877	57622
415	40949	57486
416	41073	57423
417	41173	57327
418	41250	57199
419	41367	57126
420	41449	57005
421	41581	56952
422	41701	56883
423	41823	56817
424	41915	56709
425	42072	56688
426	42182	56605
427	42264	56484
428	42347	56364
429	42444	56263
430	42555	56180
431	42681	56118
432	42811	56060
433	42934	55992
434	43058	55926
435	43178	55854
436	43310	55797
437	43392	55676
438	43467	55547
439	43543	55419
440	43647	55327
441	43736	55215
442	43859	55146
443	43961	55050
444	44098	54999
445	44203	54906
446	44282	54783
447	44357	54654
448	44464	54566
449	44538	54435
450	44623	54319
451	44749	54253
452	44841	54146
453	44915	54017
454	44986	53885
455	45113	53819
456	45231	53742
457	45366	53686
458	45476	53600
459	45585	53513
460	45693	53425
461	45813	53350
462	45940	53282
463	46062	53210
464	46170	53121
465	46277	53029
466	46388	52944
467	46508	52869
468	46607	52768
469	46715	52679
470	46805	52569
471	46929	52497
472	47053	52425
473	47155	52328
474	47225	52196
475	47297	52066
476	47366	51934
477	47444	51811
478	47526	51693
479	47617	51585
480	47688	51456
481	47790	51360
482	47873	51243
483	47961	51132
484	48043	51014
485	48114	50886
486	48188	50761
487	48284	50658
488	48364	50540
489	48445	50422
490	48557	50337
491	48679	50262
492	48805	50191
493	48884	50072
494	48980	49970
495	49113	49905
496	49236	49830
497	49354	49750
498	49431	49630
499	49521	49521
500	49642	49444
501	49721	49324
502	49826	49232
503	49895	49103
504	49967	48978
505	50084	48896
506	50204	48818
507	50322	48737
508	50439	48655
509	50569	48586
510	50689	48506
511	50810	48428
512	50894	48315
513	51010	48231
514	51079	48103
515	51152	47979
516	51216	47848
517	51297	47732
518	51400	47636
519	51466	47507
520	51561	47405
521	51646	47293
522	51754	47202
523	51852	47102
524	51938	46992
525	52045	46900
526	52111	46772
527	52179	46645
528	52310	46575
529	52404	46471
530	52470	46344
531	52564	46241
532	52691	46166
533	52792	46069
534	52852	45937
535	52952	45839
536	53068	45755
537	53139	45632
538	53230	45527
539	53355	45451
540	53478	45372
541	53601	45293
542	53677	45175
543	53785	45085
544	53910	45007
545	53975	44880
546	54067	44776
547	54193	44699
548	54323	44626
549	54436	44538
550	54508	44417
551	54638	44344
552	54725	44235
553	54836	44146
554	54958	44065
555	55037	43950
556	55158	43869
557	55271	43781
558	55396	43702
559	55489	43598
560	55608	43515
561	55737	43439
562	55858	43357
563	55988	43281
564	56130	43215
565	56235	43120
566	56307	43000
567	56414	42906
568	56537	42825
569	56660	42743
570	56751	42637
571	56874	42556
572	56999	42475
573	57117	42390
574	57242	42309
575	57355	42220
576	57433	42104
577	57509	41987
578	57576	41865
579	57648	41745
580	57752	41649
581	57878	41568
582	57987	41476
583	58057	41356
584	58134	41241
585	58211	41125
586	58296	41016
587	58378	40904
588	58459	40792
589	58564	40697
590	58649	40588
591	58764	40499
592	58845	40388
593	58950	40292
594	59061	40201
595	59202	40130
596	59308	40035
597	59413	39940
598	59524	39848
599	59632	39755
600	59734	39657
601	59820	39549
602	59942	39464
603	60038	39362
604	60124	39254
605	60254	39175
606	60380	39093
607	60506	39010
608	60624	38922
609	60743	38835
610	60860	38747
611	60961	38648
612	61054	38545
613	61131	38431
614	61203	38314
615	61271	38195
616	61346	38080
617	61450	37984
618	61547	37883
619	61659	37791
620	61787	37709
621	61902	37619
622	61971	37501
623	62043	37385
624	62122	37273
625	62205	37164
626	62282	37051
627	62359	36938
628	62426	36820
629	62495	36703
630	62573	36592
631	62638	36473
632	62714	36360
633	62780	36242
634	62845	36124
635	62920	36010
636	63044	35926
637	63147	35829
638	63269	35743
639	63379	35651
640	63477	35551
641	63598	35464
642	63702	35368
643	63772	35253
644	63842	35138
645	63973	35056
646	64090	34967
647	64157	34850
648	64270	34759
649	64398	34675
650	64514	34586
651	64618	34489
652	64744	34404
653	64811	34288
654	64897	34182
655	65009	34090
656	65097	33985
657	65197	33887
658	65280	33779
659	65355	33668
660	65439	33561
661	65595	33491
662	65701	33396
663	65786	33289
664	65904	33199
665	66029	33113
666	66138	33019
667	66257	32930
668	66371	32838
669	66497	32752
670	66564	32637
671	66666	32539
672	66788	32451
673	66909	32362
674	66992	32255
675	67067	32144
676	67146	32035
677	67242	31935
678	67364	31846
679	67490	31760
680	67593	31662
681	67733	31582
682	67850	31491
683	67930	31383
684	68006	31272
685	68094	31168
686	68166	31056
687	68241	30946
688	68378	30864
689	68487	30769
690	68614	30683
691	68741	30595
692	68831	30492
693	68960	30406
694	69027	30292
695	69103	30182
696	69190	30078
697	69292	29980
698	69413	29890
699	69533	29799
700	69632	29700
701	69713	29593
702	69787	29483
703	69877	29380
704	69992	29287
705	70119	29199
706	70240	29109
707	70367	29021
708	70483	28929
709	70616	28843
710	70741	28754
711	70813	28643
712	70881	28531
713	70947	28418
714	71015	28306
715	71140	28217
716	71251	28122
717	71351	28023
718	71455	27926
719	71547	27824
720	71650	27725
721	71755	27628
722	71874	27536
723	71982	27440
724	72101	27348
725	72192	27246
726	72273	27139
727	72371	27040
728	72444	26930
729	72579	26844
730	72676	26744
731	72795	26652
732	72890	26550
733	72995	26453
734	73107	26358
735	73236	26269
736	73359	26178
737	73477	26085
738	73587	25989
739	73697	25893
740	73769	25784
741	73892	25692
742	74015	25601
743	74122	25504
744	74189	25393
745	74257	25283
746	74329	25174
747	74396	25064
748	74467	24954
749	74568	24856
750	74676	24759
751	74780	24661
752	74857	24554
753	74926	24445
754	75011	24341
755	75119	24244
756	75234	24150
757	75313	24044
758	75437	23953
759	75550	23858
760	75676	23766
761	75741	23656
762	75813	23548
763	75906	23447
764	76021	23352
765	76128	23255
766	76252	23164
767	76359	23066
768	76452	22965
769	76571	22871
770	76731	22790
771	76818	22687
772	76928	22590
773	77041	22495
774	77117	22389
775	77207	22286
776	77326	22192
777	77440	22097
778	77531	21995
779	77633	21896
780	77770	21807
781	77852	21703
782	77955	21604
783	78067	21508
784	78148	21403
785	78251	21305
786	78343	21203
787	78461	21108
788	78552	21007
789	78630	20901
790	78738	20804
791	78867	20712
792	78989	20619
793	79115	20526
794	79234	20431
795	79364	20339
796	79486	20245
797	79602	20150
798	79706	20051
799	79826	19956
800	79937	19859
801	80051	19763
802	80125	19657
803	80208	19553
804	80307	19453
805	80411	19354
806	80542	19262
807	80642	19162
808	80757	19066
809	80890	18974
810	80971	18870
811	81050	18765
812	81157	18667
813	81260	18568
814	81331	18461
815	81417	18358
816	81487	18252
817	81561	18146
818	81641	18042
819	81756	17946
820	81871	17850
821	81999	17756
822	82097	17656
823	82169	17550
824	82272	17451
825	82373	17352
826	82502	17258
827	82620	17162
828	82727	17064
829	82794	16957
830	82865	16852
831	82964	16752
832	83034	16646
833	83100	16540
834	83202	16441
835	83302	16341
836	83432	16247
837	83560	16153
838	83671	16056
839	83786	15959
840	83882	15858
841	83974	15757
842	84046	15652
843	84169	15557
844	84301	15463
845	84449	15372
846	84561	15274
847	84667	15176
848	84769	15076
849	84861	14975
850	84960	14875
851	85035	14771
852	85163	14676
853	85260	14576
854	85360	14476
855	85438	14372
856	85522	14270
857	85648	14174
858	85770	14078
859	85895	13983
860	85984	13881
861	86062	13777
862	86144	13675
863	86211	13570
864	86289	13467
865	86412	13370
866	86532	13274
867	86613	13171
868	86707	13070
869	86828	12974
870	86941	12876
871	87012	12772
872	87115	12673
873	87244	12577
874	87364	12480
875	87466	12381
876	87566	12281
877	87703	12186
878	87825	12089
879	87909	11987
880	87998	11886
881	88072	11782
882	88154	11680
883	88229	11577
884	88309	11475
885	88386	11372
886	88452	11268
887	88524	11165
888	88610	11063
889	88692	10961
890	88818	10865
891	88919	10766
892	89066	10672
893	89164	10572
894	89303	10476
895	89451	10382
896	89577	10285
897	89701	10188
898	89782	10086
899	89861	9984
900	89930	9881
901	90046	9783
902	90123	9681
903	90197	9578
904	90269	9475
905	90364	9375
906	90483	9277
907	90557	9175
908	90672	9077
909	90743	8974
910	90852	8875
911	90951	8776
912	91070	8678
913	91149	8576
914	91263	8478
915	91388	8380
916	91479	8280
917	91554	8178
918	91673	8079
919	91786	7981
920	91908	7883
921	92037	7786
922	92165	7688
923	92295	7591
924	92374	7489
925	92508	7392
926	92595	7291
927	92664	7189
928	92745	7088
929	92836	6987
930	92967	6890
931	93078	6791
932	93165	6690
933	93246	6589
934	93341	6488
935	93473	6391
936	93605	6293
937	93687	6192
938	93760	6090
939	93833	5989
940	93912	5888
941	93991	5787
942	94110	5688
943	94241	5590
944	94376	5492
945	94503	5394
946	94594	5294
947	94704	5194
948	94782	5093
949	94917	4995
950	95040	4896
951	95169	4798
952	95282	4699
953	95400	4600
954	95502	4500
955	95625	4401
956	95710	4300
957	95816	4200
958	95888	4099
959	95979	3999
960	96086	3899
961	96220	3800
962	96316	3700
963	96405	3600
964	96499	3499
965	96600	3400
966	96727	3300
967	96831	3201
968	96944	3101
969	97018	3000
970	97107	2900
971	97197	2799
972	97280	2699
973	97392	2599
974	97468	2499
975	97572	2399
976	97668	2299
977	97749	2198
978	97858	2099
979	97952	1999
980	98080	1899
981	98186	1799
982	98315	1700
983	98439	1600
984	98551	1500
985	98628	1400
986	98702	1300
987	98794	1199
988	98874	1099
989	98942	999
990	99017	899
991	99094	799
992	99225	699
993	99338	599
994	99475	499
995	99597	399
996	99699	299
997	99833	200
998	99965	100
999	100037	0
