iter	Passed	Remaining
0	85	8450
1	172	8469
2	207	6702
3	297	7129
4	389	7393
5	476	7466
6	511	6801
7	597	6869
8	679	6869
9	708	6378
10	790	6393
11	870	6383
12	898	6015
13	976	6001
14	1010	5725
15	1091	5730
16	1169	5708
17	1195	5448
18	1274	5433
19	1302	5209
20	1385	5213
21	1472	5219
22	1498	5016
23	1576	4993
24	1605	4815
25	1686	4801
26	1766	4775
27	1792	4609
28	1875	4591
29	1904	4444
30	1987	4423
31	2065	4389
32	2095	4255
33	2174	4221
34	2208	4101
35	2287	4066
36	2373	4040
37	2398	3913
38	2485	3887
39	2568	3853
40	2602	3745
41	2688	3713
42	2774	3677
43	2861	3642
44	2897	3541
45	2983	3502
46	3070	3463
47	3097	3355
48	3181	3310
49	3271	3271
50	3300	3170
51	3389	3128
52	3470	3077
53	3498	2980
54	3580	2929
55	3663	2878
56	3690	2783
57	3775	2733
58	3859	2682
59	3892	2595
60	3974	2541
61	4004	2454
62	4080	2396
63	4165	2343
64	4193	2258
65	4285	2207
66	4369	2152
67	4453	2095
68	4486	2015
69	4572	1959
70	4655	1901
71	4694	1825
72	4780	1768
73	4864	1708
74	4952	1650
75	4992	1576
76	5081	1517
77	5174	1459
78	5263	1399
79	5300	1325
80	5335	1251
81	5421	1190
82	5509	1128
83	5536	1054
84	5618	991
85	5702	928
86	5799	866
87	5832	795
88	5926	732
89	6006	667
90	6036	597
91	6120	532
92	6198	466
93	6228	397
94	6312	332
95	6398	266
96	6425	198
97	6506	132
98	6536	66
99	6625	0
