iter	Passed	Remaining
0	82	8163
1	172	8440
2	260	8427
3	292	7027
4	377	7169
5	465	7297
6	551	7331
7	582	6698
8	661	6687
9	688	6193
10	771	6243
11	854	6263
12	883	5913
13	965	5932
14	1053	5969
15	1087	5708
16	1172	5723
17	1258	5732
18	1346	5739
19	1380	5523
20	1471	5535
21	1561	5534
22	1649	5522
23	1683	5331
24	1766	5300
25	1851	5269
26	1884	5095
27	1973	5075
28	2060	5044
29	2144	5003
30	2178	4847
31	2270	4824
32	2356	4784
33	2446	4749
34	2479	4604
35	2564	4559
36	2652	4517
37	2684	4379
38	2763	4322
39	2847	4271
40	2879	4144
41	2963	4093
42	3055	4049
43	3145	4003
44	3180	3886
45	3259	3826
46	3346	3774
47	3375	3657
48	3463	3604
49	3553	3553
50	3647	3504
51	3675	3392
52	3759	3334
53	3843	3274
54	3873	3169
55	3961	3112
56	4044	3050
57	4076	2951
58	4166	2895
59	4247	2831
60	4280	2736
61	4364	2675
62	4448	2612
63	4466	2512
64	4549	2449
65	4634	2387
66	4663	2296
67	4745	2233
68	4773	2144
69	4851	2079
70	4937	2016
71	4969	1932
72	5052	1868
73	5137	1805
74	5164	1721
75	5249	1657
76	5275	1575
77	5359	1511
78	5441	1446
79	5529	1382
80	5552	1302
81	5569	1222
82	5651	1157
83	5734	1092
84	5760	1016
85	5840	950
86	5868	876
87	5956	812
88	6039	746
89	6067	674
90	6153	608
91	6236	542
92	6267	471
93	6349	405
94	6371	335
95	6452	268
96	6537	202
97	6563	133
98	6639	67
99	6666	0
