iter	Logloss
0	0.5847887221
1	0.5195001455
2	0.4788927595
3	0.4516085028
4	0.4375410075
5	0.4285271841
6	0.4229698165
7	0.4195832797
8	0.4170353785
9	0.414799543
10	0.4135654239
11	0.4120702981
12	0.4114023721
13	0.4109862578
14	0.4104894787
15	0.4100306027
16	0.409710296
17	0.4092731963
18	0.408909612
19	0.408540191
20	0.4082863155
21	0.4079529046
22	0.4077311199
23	0.4073687095
24	0.4068514263
25	0.4064864383
26	0.4061042317
27	0.4058460299
28	0.4054632838
29	0.4051387422
30	0.404889193
31	0.404574798
32	0.4042548461
33	0.4040357906
34	0.4038184192
35	0.4035457453
36	0.403212029
37	0.4029606108
38	0.4027518561
39	0.4024056985
40	0.4020672525
41	0.4018105952
42	0.4015342147
43	0.4012101504
44	0.4009623893
45	0.4007422865
46	0.4004825637
47	0.4002434829
48	0.399977509
49	0.3997465819
50	0.3994620759
51	0.3992296334
52	0.3989810466
53	0.3987218068
54	0.3984585824
55	0.3982247408
56	0.3980011657
57	0.3977921693
58	0.3975707914
59	0.3972816894
60	0.3970482451
61	0.3967678932
62	0.3964315655
63	0.3962197237
64	0.3958879679
65	0.3956371471
66	0.3952617163
67	0.3949784767
68	0.3946600701
69	0.3943543872
70	0.3940115266
71	0.3937153352
72	0.3934040412
73	0.3931515549
74	0.3929250301
75	0.3924736784
76	0.392260683
77	0.3919908413
78	0.3916571711
79	0.3914008832
80	0.3910759041
81	0.3907224328
82	0.3904849172
83	0.3902088678
84	0.3897942948
85	0.3894873386
86	0.3891968737
87	0.3889259497
88	0.3885318352
89	0.3883089804
90	0.387968967
91	0.3877132045
92	0.3873485435
93	0.3870730216
94	0.386757964
95	0.3865539558
96	0.3861668836
97	0.3858220891
98	0.385566103
99	0.3851591878
