iter	Logloss
0	0.5615028328
1	0.4684306129
2	0.4042066408
3	0.3596103243
4	0.3280109129
5	0.306024452
6	0.2897751306
7	0.2782319272
8	0.2698461624
9	0.2639336587
10	0.2590402728
11	0.2553625412
12	0.2525910025
13	0.2505698219
14	0.2490340379
15	0.2478760246
16	0.2468861916
17	0.246105719
18	0.2455596771
19	0.245068018
20	0.2447696214
21	0.244459244
22	0.2442650984
23	0.2440632068
24	0.2439180018
25	0.2437913898
26	0.2436830841
27	0.2436010059
28	0.2435199044
29	0.2434720066
30	0.2434345321
31	0.2433788743
32	0.243336526
33	0.2433081027
34	0.24326891
35	0.2432438837
36	0.2432023881
37	0.2431623996
38	0.2431315512
39	0.2431090755
40	0.2430740692
41	0.243055791
42	0.2430405152
43	0.2430298387
44	0.2430149234
45	0.2430008334
46	0.2429862541
47	0.2429587425
48	0.2429386753
49	0.242923927
50	0.2429108592
51	0.2429019352
52	0.2428806673
53	0.2428611876
54	0.2428430656
55	0.2428325872
56	0.2428183046
57	0.2427863504
58	0.2427729158
59	0.2427646097
60	0.2427493239
61	0.2427366773
62	0.2427246542
63	0.242707781
64	0.242694702
65	0.2426791661
66	0.242669274
67	0.242655773
68	0.2426452784
69	0.2426321804
70	0.2426188625
71	0.2426065693
72	0.2425926441
73	0.2425784709
74	0.2425714492
75	0.2425616462
76	0.2425532671
77	0.2425450297
78	0.2425343056
79	0.2425166222
80	0.2425004841
81	0.242485708
82	0.2424770759
83	0.2424598874
84	0.2424458175
85	0.242436978
86	0.2424217478
87	0.2424116386
88	0.2424045411
89	0.242393507
90	0.2423787371
91	0.242366115
92	0.2423550413
93	0.2423450602
94	0.2423286404
95	0.2423162533
96	0.2423073146
97	0.2423006647
98	0.2422783552
99	0.2422628181
100	0.2422447188
101	0.2422279129
102	0.2422187733
103	0.2422069636
104	0.242183892
105	0.2421712941
106	0.2421636917
107	0.2421546791
108	0.242142028
109	0.2421216511
110	0.2421141998
111	0.2420933514
112	0.242075739
113	0.2420641425
114	0.2420461388
