iter	Logloss
0	0.6870351166
1	0.6810024794
2	0.6750900868
3	0.6693347529
4	0.6637269772
5	0.6582297057
6	0.6528542352
7	0.6475909686
8	0.6424566804
9	0.6374236451
10	0.63247774
11	0.6276674437
12	0.6229674239
13	0.6183938679
14	0.613876676
15	0.6094949021
16	0.6052228511
17	0.6010389862
18	0.5968480385
19	0.5928637174
20	0.5889624418
21	0.5851643713
22	0.5814502319
23	0.5777015743
24	0.5740605804
25	0.5705990087
26	0.5671908559
27	0.5638832231
28	0.5606500036
29	0.5574950235
30	0.5543003748
31	0.5512330188
32	0.5482839389
33	0.5454059325
34	0.5425823288
35	0.5397077122
36	0.5370245226
37	0.5342885249
38	0.5317176821
39	0.5292031168
40	0.5267536199
41	0.5243489516
42	0.5219933985
43	0.5196932769
44	0.5171460312
45	0.5149492348
46	0.5127585463
47	0.5106429148
48	0.5082968054
49	0.5062837445
50	0.5043191464
51	0.5024177584
52	0.5005347596
53	0.4986472212
54	0.4968606746
55	0.4951105066
56	0.4931471953
57	0.4914745188
58	0.4898426586
59	0.4882497742
60	0.4866855766
61	0.4851659578
62	0.4836766433
63	0.4822305957
64	0.4808074132
65	0.4791860682
66	0.4778237599
67	0.476429696
68	0.4750757544
69	0.4737777924
70	0.4725321303
71	0.4713102662
72	0.4701252917
73	0.4689558995
74	0.4677421317
75	0.4664242824
76	0.4653349152
77	0.4640773255
78	0.463039349
79	0.46202376
80	0.4610175857
81	0.4600609951
82	0.4590984312
83	0.4581751061
84	0.4572621582
85	0.4563608262
86	0.4554485966
87	0.4546029143
88	0.4537714478
89	0.452909881
90	0.4521263496
91	0.4513562995
92	0.4505987212
93	0.4498590571
94	0.4491537545
95	0.4484496829
96	0.447764324
97	0.4470508881
98	0.4464005534
99	0.4457468343
