iter	Logloss
0	0.4773611222
1	0.4262489864
2	0.4163634396
3	0.413407413
4	0.4113457115
5	0.4106672447
6	0.4093666617
7	0.4086591756
8	0.4080474311
9	0.4075486019
10	0.4069764598
11	0.4065514422
12	0.4061095364
13	0.40550911
14	0.4047252178
15	0.4041030022
16	0.4036123854
17	0.4030018646
18	0.4023393631
19	0.4016893185
20	0.401083216
21	0.4005451157
22	0.3998785643
23	0.3991863864
24	0.3986615386
25	0.3979770702
26	0.3973697577
27	0.3966156158
28	0.3959362916
29	0.3952135164
30	0.3946610748
31	0.3942239976
32	0.3934956906
33	0.3929741599
34	0.3922724585
35	0.3916807375
36	0.3910176688
37	0.3902478401
38	0.3897310034
39	0.3890299386
40	0.3884675205
41	0.3878323662
42	0.3871090581
43	0.3864148648
44	0.3857751362
45	0.3851945595
46	0.3845984216
47	0.3841299695
48	0.3836223059
49	0.3830163904
50	0.38236635
51	0.3814708004
52	0.3808827196
53	0.3804002636
54	0.3799136091
55	0.3793845052
56	0.3786111326
57	0.3780658374
58	0.3775571407
59	0.3768601175
60	0.3762186745
61	0.3755904356
62	0.3748101341
63	0.3740638671
64	0.3734233609
65	0.3728442555
66	0.3722099637
67	0.3715391111
68	0.3709403102
69	0.3703731611
70	0.3698524672
71	0.3692226791
72	0.3685314749
73	0.3680722464
74	0.3673739842
75	0.3666870222
76	0.3660669268
77	0.365507381
78	0.3649030396
79	0.3644366155
80	0.3637569874
81	0.3630808362
82	0.3625042303
83	0.3620028858
84	0.3614609588
85	0.3608332225
86	0.3601584951
87	0.359284808
88	0.3587028238
89	0.3581751672
90	0.3575912548
91	0.3571881478
92	0.3566746855
93	0.356170784
94	0.3554507858
95	0.3549768021
96	0.3544430846
97	0.3537761712
98	0.3533038968
99	0.3528252065
